"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"2-O-alpha-D-Glucosylglycerol","C",2022-07-21,"3",0.345906278427296,4.831512767,0.49020603595,0.071593783377722
"2-O-alpha-D-Glucosylglycerol","LH",2022-07-21,"1",4.06580567205469,13.196125205,1.4609974125,0.308106024222486
"2-O-alpha-D-Glucosylglycerol","LH",2022-07-21,"2",1.30012090790148,23.21981895,2.298812017,0.0559918624129272
"2-O-alpha-D-Glucosylglycerol","LH",2022-07-21,"3",3.06790899599087,18.69161167,1.938597667,0.164132930330179
"2-O-alpha-D-Glucosylglycerol","LL",2022-07-21,"1",0.336795795490739,12.15482729,1.186259205,0.0277088096321884
"2-O-alpha-D-Glucosylglycerol","LL",2022-07-21,"2",1.52453330542955,11.36096508,1.0897765875,0.134190475430064
"2-O-alpha-D-Glucosylglycerol","LL",2022-07-21,"3",0.579441379526313,8.922067225,0.974268592,0.064944744857189
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-21,"1",3.40988572943057,23.8679780575,2.3842429687,0.142864457190964
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-21,"2",6.06923325448478,30.01578802,2.7189269335,0.202201363177297
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-21,"3",3.68347945902307,19.062555155,2.067434499,0.193231150235225
"2-O-alpha-D-Glucosylglycerol","RL",2022-07-21,"1",4.12497187344616,9.9105704,0.983374563,0.416219420977642
"2-O-alpha-D-Glucosylglycerol","RL",2022-07-21,"2",5.87728497220951,17.64781182,1.42359943935,0.333031938019017
"2-O-alpha-D-Glucosylglycerol","RL",2022-07-21,"3",1.4839155829128,13.320930276,1.60849809485,0.111397293745042
"2-O-alpha-D-Glucosylglycerol","ZF",2022-07-21,"1",0.988821021935275,6.11249149,0.5966984425,0.161770535558697
"2-O-alpha-D-Glucosylglycerol","ZF",2022-07-21,"2",0.588314171124016,6.10524902564103,0.855426833333333,0.0963620269465168
"2-O-alpha-D-Glucosylglycerol","ZF",2022-07-21,"3",0.0910357827812789,5.68588617,0.5855136895,0.0160108345576111
"2-O-alpha-D-Glucosylglycerol","ZH",2022-07-21,"1",1.5031270312031,9.11969675,0.844367288,0.164822040952524
"2-O-alpha-D-Glucosylglycerol","ZH",2022-07-21,"2",0.286292801817208,9.239729345,0.7625491245,0.0309849770623566
"2-O-alpha-D-Glucosylglycerol","ZH",2022-07-21,"3",0.307089877419399,7.060048475,0.9452108295,0.0434968511203316
"2-O-alpha-D-Glucosylglycerol","ZL",2022-07-21,"1",0.31438376305412,5.9164091,0.48437640705,0.0531375971033038
"2-O-alpha-D-Glucosylglycerol","ZL",2022-07-21,"2",0.346825270133304,6.434564385,0.7205215675,0.0539003496401107
"2-O-alpha-D-Glucosylglycerol","ZL",2022-07-21,"3",0.748847479608726,6.381808085,0.609713428,0.117340958805834
"2-O-alpha-D-Glucosylglycerol","C",2022-07-27,"1",1.00634235648965,11.4792730866667,1.185426254,0.0876660350260794
"2-O-alpha-D-Glucosylglycerol","C",2022-07-27,"2",0.473945531104952,10.62553868,0.8736222439,0.0446043768112237
"2-O-alpha-D-Glucosylglycerol","C",2022-07-27,"3",0.147338078503828,5.497437682,0.5177119853,0.0268012275948575
"2-O-alpha-D-Glucosylglycerol","LH",2022-07-27,"1",2.04683649784115,20.02074554,2.01009345,0.102235778070887
"2-O-alpha-D-Glucosylglycerol","LH",2022-07-27,"2",0.604105063848996,28.26254342,2.57428402,0.0213747593368225
"2-O-alpha-D-Glucosylglycerol","LH",2022-07-27,"3",0.268275309506661,28.49509614,2.662613278,0.00941478871271711
"2-O-alpha-D-Glucosylglycerol","LL",2022-07-27,"1",0.41580158578007,9.737048695,0.9396974365,0.0427030406034207
"2-O-alpha-D-Glucosylglycerol","LL",2022-07-27,"2",2.67738762553838,9.60334338,0.966664390666667,0.278797447888235
"2-O-alpha-D-Glucosylglycerol","LL",2022-07-27,"3",0.342774129833547,10.41086432,1.154727914,0.0329246563299316
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-27,"1",2.78875487775165,27.601605025,2.1353024675,0.101035967844107
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-27,"1",2.78875487775165,22.30800162,3.489606131,0.125011416318503
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-27,"2",1.53664273204502,31.18355714,2.509253898,0.0492773395012696
"2-O-alpha-D-Glucosylglycerol","RH",2022-07-27,"3",0.821511982713913,22.6575995466667,1.98774662666667,0.0362576795049223
"2-O-alpha-D-Glucosylglycerol","RL",2022-07-27,"1",0.543313518083866,11.99375234,1.186245581,0.0452997112731666
"2-O-alpha-D-Glucosylglycerol","RL",2022-07-27,"2",1.15022749474704,18.07254212,1.450355648,0.0636450305169929
"2-O-alpha-D-Glucosylglycerol","RL",2022-07-27,"3",1.09182141681452,21.82623696,2.266767342,0.0500233466179009
"2-O-alpha-D-Glucosylglycerol","ZF",2022-07-27,"1",1.85792382114796,7.94602717,0.7193131445,0.233817954733719
"2-O-alpha-D-Glucosylglycerol","ZF",2022-07-27,"2",0.122445257286362,7.34996006,0.6622942942,0.0166593092053295
"2-O-alpha-D-Glucosylglycerol","ZF",2022-07-27,"3",0.172522972883176,5.32935629,0.533518494,0.0323721972214352
"2-O-alpha-D-Glucosylglycerol","ZH",2022-07-27,"1",1.8521514044946,14.8951350915,1.28081852835,0.12434606286663
"2-O-alpha-D-Glucosylglycerol","ZH",2022-07-27,"2",1.06691759702611,13.82930202,1.119460044,0.0771490560755076
"2-O-alpha-D-Glucosylglycerol","ZH",2022-07-27,"3",0.430713814892523,10.18812289,1.181178816,0.0422760718086041
"2-O-alpha-D-Glucosylglycerol","ZL",2022-07-27,"1",0.43344695977349,7.511747635,0.6863991255,0.0577025455107013
"2-O-alpha-D-Glucosylglycerol","ZL",2022-07-27,"2",0.411034927336872,7.77173842,0.7705393265,0.0528884150654252
"2-O-alpha-D-Glucosylglycerol","ZL",2022-07-27,"3",0.870751973823401,8.741118965,0.735371196,0.0996156186993848
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"1",0.00971479330706406,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"2",0.154110143050163,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"1",0.0938471397223319,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"2",0.133413887681677,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"1",0.0187336214857084,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"2",0.136327897951593,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"1",0.0336030783778024,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","Tote",2022-06-27,"2",0.226117787056973,NA,NA,NA
"2-O-alpha-D-Glucosylglycerol","C",2022-06-30,"1",0.307627585332489,6.59212592025,1.22016368375,0.0466659146160276
"2-O-alpha-D-Glucosylglycerol","C",2022-06-30,"2",0.0655233754003213,9.611740435,1.875741212,0.0068170146544663
"2-O-alpha-D-Glucosylglycerol","C",2022-06-30,"3",0.163130193292247,3.5725114055,0.5645861555,0.0456626095136051
"2-O-alpha-D-Glucosylglycerol","LH",2022-06-30,"1",0.248224303633882,5.534457995,0.96439065825,0.0448506979108226
"2-O-alpha-D-Glucosylglycerol","LH",2022-06-30,"2",0.501498173397054,5.812336605,0.991916975,0.086281681099757
"2-O-alpha-D-Glucosylglycerol","LH",2022-06-30,"3",0.090271382100284,5.256579385,0.9368643415,0.017173027455436
"2-O-alpha-D-Glucosylglycerol","LL",2022-06-30,"1",0.204023491114453,4.904823034,0.7709318695,0.0415965040329023
"2-O-alpha-D-Glucosylglycerol","LL",2022-06-30,"2",0.782784181305332,4.395623283,0.6845865675,0.178082636046801
"2-O-alpha-D-Glucosylglycerol","LL",2022-06-30,"3",0.250647044401384,5.414022785,0.8572771715,0.0462958975894639
"2-O-alpha-D-Glucosylglycerol","RH",2022-06-30,"1",0.360241693596617,6.4609272875,1.06790239,0.0557569645294692
"2-O-alpha-D-Glucosylglycerol","RH",2022-06-30,"2",1.30778813391677,6.822039665,1.1547898915,0.191700458827041
"2-O-alpha-D-Glucosylglycerol","RH",2022-06-30,"3",0.404583654443232,6.09981491,0.9810148885,0.0663272017942643
"2-O-alpha-D-Glucosylglycerol","RL",2022-06-30,"1",0.574507298391994,6.5266295325,1.171985368,0.0880251124307237
"2-O-alpha-D-Glucosylglycerol","RL",2022-06-30,"2",0.074880104119805,7.36626885,1.3440175865,0.0101652689637855
"2-O-alpha-D-Glucosylglycerol","RL",2022-06-30,"3",0.267853086588541,5.686990215,0.9999531495,0.0470992698179877
"2-O-alpha-D-Glucosylglycerol","ZF",2022-06-30,"1",0.167148337879155,3.7171664155,0.5945330069,0.0449666006832981
"2-O-alpha-D-Glucosylglycerol","ZF",2022-06-30,"2",0.20558651025273,3.240752669,0.4997932918,0.0634378896665903
"2-O-alpha-D-Glucosylglycerol","ZF",2022-06-30,"3",0.237382156804487,4.193580162,0.689272722,0.0566060854053818
"2-O-alpha-D-Glucosylglycerol","ZH",2022-06-30,"1",0.0550576241100896,5.02227960775,0.8426958725,0.0109626759977937
"2-O-alpha-D-Glucosylglycerol","ZH",2022-06-30,"2",0.837425081782777,4.8000876305,0.8352987195,0.174460373694375
"2-O-alpha-D-Glucosylglycerol","ZH",2022-06-30,"3",0.265643595891117,5.244471585,0.8500930255,0.0506521184423801
"2-O-alpha-D-Glucosylglycerol","ZL",2022-06-30,"2",0.251748123559779,6.156035095,1.007176024,0.0408945237762292
"2-O-alpha-D-Glucosylglycerol","ZL",2022-06-30,"3",0.318632877630969,5.448228785,0.842250494,0.0584837550339709
"Glycerophosphocholine","C",2022-07-14,"1",0.026392422515148,7.37001937,0.8917075765,0.00358105198781153
"Glycerophosphocholine","C",2022-07-14,"2",0.010938914970983,12.65766543,0.9520689575,0.000864212680567194
"Glycerophosphocholine","C",2022-07-14,"3",0.111058311056782,5.84498884,0.6390879175,0.0190006027550913
"Glycerophosphocholine","LH",2022-07-14,"1",1.15626770497677,12.81960335,1.7952162325,0.0901952793240494
"Glycerophosphocholine","LH",2022-07-14,"2",0.431077499281304,11.972653305,1.4818843565,0.0360051768225242
"Glycerophosphocholine","LH",2022-07-14,"3",0.650597172218563,15.635961345,1.527703574,0.0416090292028388
"Glycerophosphocholine","LL",2022-07-14,"1",0.425851061060985,11.93474804,0.951928623,0.0356816130205448
"Glycerophosphocholine","LL",2022-07-14,"2",0.314217999144644,14.76984373,0.916704661,0.0212742940879202
"Glycerophosphocholine","LL",2022-07-14,"3",0.329497835442336,10.71282912,1.182884142,0.0307573127277079
"Glycerophosphocholine","RH",2022-07-14,"1",0.835514897196801,15.572148775,1.5730316205,0.0536544383995459
"Glycerophosphocholine","RH",2022-07-14,"2",1.40356130831584,22.7927965615385,2.04794629692308,0.061579161842925
"Glycerophosphocholine","RH",2022-07-14,"3",0.517454125029345,17.2454919,1.905343739,0.0300051821096124
"Glycerophosphocholine","RL",2022-07-14,"1",0.218603057815648,11.21629822,1.134766947,0.0194897686855234
"Glycerophosphocholine","RL",2022-07-14,"2",0.158157792460363,12.46521447,1.34989975,0.0126879319117213
"Glycerophosphocholine","RL",2022-07-14,"3",0.716296647953411,13.506542215,1.3839659525,0.0530333105654467
"Glycerophosphocholine","ZF",2022-07-14,"1",0.109669394171765,6.34623183,0.621721522,0.0172810255139647
"Glycerophosphocholine","ZF",2022-07-14,"2",0.0420306349982702,5.254340705,0.575779512,0.00799922147383288
"Glycerophosphocholine","ZF",2022-07-14,"3",0.136300804509614,5.78873737,0.6863455635,0.0235458608324485
"Glycerophosphocholine","ZH",2022-07-14,"1",0.96963632347172,11.84603376,0.932527377,0.0818532466744988
"Glycerophosphocholine","ZH",2022-07-14,"2",0.411086775717958,12.370458985,0.9575244615,0.0332313276505284
"Glycerophosphocholine","ZH",2022-07-14,"3",0.284936875617154,7.175795195,0.630001258,0.0397080557449151
"Glycerophosphocholine","ZL",2022-07-14,"1",0.126887422380895,10.6752002,0.749689053,0.0118861866760021
"Glycerophosphocholine","ZL",2022-07-14,"2",0.260097176298918,6.94196931,0.6374565285,0.0374673474750521
"Glycerophosphocholine","ZL",2022-07-14,"3",0.741339906798508,9.836839865,0.6640323765,0.0753636245961709
"Glycerophosphocholine","C",2022-07-21,"1",0.0214011826645811,6.89324631,0.7409252685,0.00310465950324951
"Glycerophosphocholine","C",2022-07-21,"2",0.00436100645707851,12.027818175,1.1111970845,0.000362576686280719
"Glycerophosphocholine","C",2022-07-21,"3",0.123191274413879,4.831512767,0.49020603595,0.0254974539765878
"Glycerophosphocholine","LH",2022-07-21,"1",0.949747956327688,13.196125205,1.4609974125,0.0719717296989445
"Glycerophosphocholine","LH",2022-07-21,"2",0.0232608052118983,23.21981895,2.298812017,0.00100176514132115
"Glycerophosphocholine","LH",2022-07-21,"3",0.311874304875443,18.69161167,1.938597667,0.0166852548823278
"Glycerophosphocholine","LL",2022-07-21,"1",0.103583738685091,12.15482729,1.186259205,0.00852202472430943
"Glycerophosphocholine","LL",2022-07-21,"2",0.586731009106349,11.36096508,1.0897765875,0.0516444690195588
"Glycerophosphocholine","LL",2022-07-21,"3",0.72894921945121,8.922067225,0.974268592,0.0817018299759796
"Glycerophosphocholine","RH",2022-07-21,"1",0.313603407541995,23.8679780575,2.3842429687,0.0131390856312377
"Glycerophosphocholine","RH",2022-07-21,"2",0.155685442144592,30.01578802,2.7189269335,0.00518678510258856
"Glycerophosphocholine","RH",2022-07-21,"3",0.211671201009704,19.062555155,2.067434499,0.0111040308756397
"Glycerophosphocholine","RL",2022-07-21,"1",0.681074053504965,9.9105704,0.983374563,0.0687219832982535
"Glycerophosphocholine","RL",2022-07-21,"2",0.211623812252995,17.64781182,1.42359943935,0.0119915043525773
"Glycerophosphocholine","RL",2022-07-21,"3",0.13716887756275,13.320930276,1.60849809485,0.0102972446158572
"Glycerophosphocholine","ZF",2022-07-21,"1",0.0805740413668732,6.11249149,0.5966984425,0.0131818656105603
"Glycerophosphocholine","ZF",2022-07-21,"2",0.0647514483137282,6.10524902564103,0.855426833333333,0.0106058652221691
"Glycerophosphocholine","ZF",2022-07-21,"3",0.0611680932077737,5.68588617,0.5855136895,0.0107578821275934
"Glycerophosphocholine","ZH",2022-07-21,"1",0.26404020506604,9.11969675,0.844367288,0.0289527395816138
"Glycerophosphocholine","ZH",2022-07-21,"2",0.147392409720596,9.239729345,0.7625491245,0.0159520267550214
"Glycerophosphocholine","ZH",2022-07-21,"3",0.185892541154373,7.060048475,0.9452108295,0.0263302074784087
"Glycerophosphocholine","ZL",2022-07-21,"1",0.0126602482292481,5.9164091,0.48437640705,0.00213985341704111
"Glycerophosphocholine","ZL",2022-07-21,"2",0.12305161041839,6.434564385,0.7205215675,0.019123533941978
"Glycerophosphocholine","ZL",2022-07-21,"3",0.0849283699428727,6.381808085,0.609713428,0.0133078852907675
"Glycerophosphocholine","C",2022-07-27,"1",0.0374918692164022,11.4792730866667,1.185426254,0.00326604907238852
"Glycerophosphocholine","C",2022-07-27,"2",0.0320346399248679,10.62553868,0.8736222439,0.00301487208221879
"Glycerophosphocholine","C",2022-07-27,"3",0.0290400298810722,5.497437682,0.5177119853,0.00528246640724216
"Glycerophosphocholine","LH",2022-07-27,"1",0.363630591460751,20.02074554,2.01009345,0.018162689832616
"Glycerophosphocholine","LH",2022-07-27,"2",0.0429594834625519,28.26254342,2.57428402,0.00152001477093359
"Glycerophosphocholine","LH",2022-07-27,"3",0.0248673015699431,28.49509614,2.662613278,0.000872687056318986
"Glycerophosphocholine","LL",2022-07-27,"1",0.265090151265848,9.737048695,0.9396974365,0.027224897355394
"Glycerophosphocholine","LL",2022-07-27,"2",0.148477583416427,9.60334338,0.966664390666667,0.015461030345499
"Glycerophosphocholine","LL",2022-07-27,"3",0.208067575419703,10.41086432,1.154727914,0.0199856197357208
"Glycerophosphocholine","RH",2022-07-27,"1",0.17611910950842,27.601605025,2.1353024675,0.00638075609548434
"Glycerophosphocholine","RH",2022-07-27,"1",0.17611910950842,22.30800162,3.489606131,0.00789488509587171
"Glycerophosphocholine","RH",2022-07-27,"2",0.243420452908105,31.18355714,2.509253898,0.00780605149743686
"Glycerophosphocholine","RH",2022-07-27,"3",0.0583020413849967,22.6575995466667,1.98774662666667,0.00257317820737872
"Glycerophosphocholine","RL",2022-07-27,"1",0.257041188444527,11.99375234,1.186245581,0.0214312569709545
"Glycerophosphocholine","RL",2022-07-27,"2",0.0693226458403275,18.07254212,1.450355648,0.00383579937897124
"Glycerophosphocholine","RL",2022-07-27,"3",0.0595834222451752,21.82623696,2.266767342,0.00272989899057594
"Glycerophosphocholine","ZF",2022-07-27,"1",0.500223482472763,7.94602717,0.7193131445,0.0629526519065204
"Glycerophosphocholine","ZF",2022-07-27,"2",0.032145187946955,7.34996006,0.6622942942,0.00437351872452964
"Glycerophosphocholine","ZF",2022-07-27,"3",0.0708644795087263,5.32935629,0.533518494,0.0132970054266584
"Glycerophosphocholine","ZH",2022-07-27,"1",0.153095073023814,14.8951350915,1.28081852835,0.0102781929860561
"Glycerophosphocholine","ZH",2022-07-27,"2",0.0912327067272083,13.82930202,1.119460044,0.00659705794227844
"Glycerophosphocholine","ZH",2022-07-27,"3",0.0697728544751985,10.18812289,1.181178816,0.0068484504190348
"Glycerophosphocholine","ZL",2022-07-27,"1",0.0245980290159339,7.511747635,0.6863991255,0.00327460801549331
"Glycerophosphocholine","ZL",2022-07-27,"2",0.257407467904788,7.77173842,0.7705393265,0.0331209639329045
"Glycerophosphocholine","ZL",2022-07-27,"3",0.0805519739819044,8.741118965,0.735371196,0.00921529317979079
"Glycerophosphocholine","Tote",2022-06-27,"1",0.020824547375975,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"2",0.0502956326786461,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"1",0.0483194587095981,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"2",0.0527121657941271,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"1",0.019951490368418,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"2",0.0452580029217403,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"1",0.027270540707825,NA,NA,NA
"Glycerophosphocholine","Tote",2022-06-27,"2",0.132408222834868,NA,NA,NA
"Glycerophosphocholine","C",2022-06-30,"1",0.0553707450679768,6.59212592025,1.22016368375,0.00839952782119746
"Glycerophosphocholine","C",2022-06-30,"2",0.0404409182966914,9.611740435,1.875741212,0.00420745010439843
"Glycerophosphocholine","C",2022-06-30,"3",0.0498928745850427,3.5725114055,0.5645861555,0.0139657705523993
"Glycerophosphocholine","LH",2022-06-30,"1",0.0406156604755192,5.534457995,0.96439065825,0.00733868800020031
"Glycerophosphocholine","LH",2022-06-30,"2",0.0663782769403782,5.812336605,0.991916975,0.0114202396473867
"Glycerophosphocholine","LH",2022-06-30,"3",0.0412645064673888,5.256579385,0.9368643415,0.00785006816127229
"Glycerophosphocholine","LL",2022-06-30,"1",0.0096126373313066,4.904823034,0.7709318695,0.00195983367079143
"Glycerophosphocholine","LL",2022-06-30,"2",0.165295834636923,4.395623283,0.6845865675,0.037604640797177
"Glycerophosphocholine","LL",2022-06-30,"3",0.0670958685514973,5.414022785,0.8572771715,0.0123929786068489
"Glycerophosphocholine","RH",2022-06-30,"1",0.0634887933236224,6.4609272875,1.06790239,0.00982657604682451
"Glycerophosphocholine","RH",2022-06-30,"2",0.188704129888443,6.822039665,1.1547898915,0.0276609546638341
"Glycerophosphocholine","RH",2022-06-30,"3",0.0576239146609018,6.09981491,0.9810148885,0.00944683002863472
"Glycerophosphocholine","RL",2022-06-30,"1",0.070970821032092,6.5266295325,1.171985368,0.010874038533777
"Glycerophosphocholine","RL",2022-06-30,"2",0.0418781507068012,7.36626885,1.3440175865,0.00568512384757735
"Glycerophosphocholine","RL",2022-06-30,"3",0.0769550314216959,5.686990215,0.9999531495,0.0135317678617979
"Glycerophosphocholine","ZF",2022-06-30,"1",0.0280505141286226,3.7171664155,0.5945330069,0.00754620885727805
"Glycerophosphocholine","ZF",2022-06-30,"2",0.0520279687371162,3.240752669,0.4997932918,0.0160542855475517
"Glycerophosphocholine","ZF",2022-06-30,"3",0.0765961249188016,4.193580162,0.689272722,0.0182650913920461
"Glycerophosphocholine","ZH",2022-06-30,"1",0.0790417225205515,5.02227960775,0.8426958725,0.0157382162471759
"Glycerophosphocholine","ZH",2022-06-30,"2",0.130738165611811,4.8000876305,0.8352987195,0.0272366205944021
"Glycerophosphocholine","ZH",2022-06-30,"3",0.0726713071504274,5.244471585,0.8500930255,0.0138567453312701
"Glycerophosphocholine","ZL",2022-06-30,"1",0.00866179356404151,5.80213194,0.924713259,0.00149286394270474
"Glycerophosphocholine","ZL",2022-06-30,"2",0.0477924776115284,6.156035095,1.007176024,0.00776351610638899
"Glycerophosphocholine","ZL",2022-06-30,"3",0.0844508782765156,5.448228785,0.842250494,0.0155006115949141
"Adenosine","C",2022-07-14,"1",0.424503009999666,7.37001937,0.8917075765,0.0575986288079004
"Adenosine","C",2022-07-14,"2",0.257790079503739,12.65766543,0.9520689575,0.0203663211774226
"Adenosine","C",2022-07-14,"3",0.219060575479682,5.84498884,0.6390879175,0.0374783564992542
"Adenosine","LH",2022-07-14,"1",0.422888092846944,12.81960335,1.7952162325,0.0329876113403262
"Adenosine","LH",2022-07-14,"2",0.281446860534917,11.972653305,1.4818843565,0.0235074760260017
"Adenosine","LH",2022-07-14,"3",0.473326988346891,15.635961345,1.527703574,0.0302716908735675
"Adenosine","LL",2022-07-14,"1",0.386257443548762,11.93474804,0.951928623,0.0323641054050071
"Adenosine","LL",2022-07-14,"2",0.354060139720022,14.76984373,0.916704661,0.0239718270682084
"Adenosine","LL",2022-07-14,"3",0.206523301738722,10.71282912,1.182884142,0.0192781290007846
"Adenosine","RH",2022-07-14,"1",0.323783151332406,15.572148775,1.5730316205,0.020792451704046
"Adenosine","RH",2022-07-14,"2",0.531422099612215,22.7927965615385,2.04794629692308,0.0233153530843582
"Adenosine","RH",2022-07-14,"3",0.333844882593316,17.2454919,1.905343739,0.0193583856308161
"Adenosine","RL",2022-07-14,"1",0.33344597924155,11.21629822,1.134766947,0.0297287012792666
"Adenosine","RL",2022-07-14,"2",0.114817416702708,12.46521447,1.34989975,0.00921102617039111
"Adenosine","RL",2022-07-14,"3",0.359074063666523,13.506542215,1.3839659525,0.0265851953779662
"Adenosine","ZF",2022-07-14,"1",0.213761575120485,6.34623183,0.621721522,0.0336832282284407
"Adenosine","ZF",2022-07-14,"2",0.0733587998201575,5.254340705,0.575779512,0.0139615612954732
"Adenosine","ZF",2022-07-14,"3",0.126395113057233,5.78873737,0.6863455635,0.021834660130251
"Adenosine","ZH",2022-07-14,"1",0.303059175347243,11.84603376,0.932527377,0.0255831767397599
"Adenosine","ZH",2022-07-14,"2",0.296909099720544,12.370458985,0.9575244615,0.0240014618762785
"Adenosine","ZH",2022-07-14,"3",0.103013430764306,7.175795195,0.630001258,0.0143556815607118
"Adenosine","ZL",2022-07-14,"1",0.198756313424411,10.6752002,0.749689053,0.0186185092270598
"Adenosine","ZL",2022-07-14,"2",0.235341615210374,6.94196931,0.6374565285,0.0339012756612682
"Adenosine","ZL",2022-07-14,"3",0.143907051650144,9.836839865,0.6640323765,0.0146293986305676
"Adenosine","C",2022-07-21,"1",0.141815792174408,6.89324631,0.7409252685,0.0205731502686443
"Adenosine","C",2022-07-21,"2",0.20638560983139,12.027818175,1.1111970845,0.0171590230936784
"Adenosine","C",2022-07-21,"3",0.0880806497461598,4.831512767,0.49020603595,0.0182304495494174
"Adenosine","LH",2022-07-21,"1",0.228710106610433,13.196125205,1.4609974125,0.0173316108370793
"Adenosine","LH",2022-07-21,"2",0.315733652293114,23.21981895,2.298812017,0.0135975932014368
"Adenosine","LH",2022-07-21,"3",0.48114467953746,18.69161167,1.938597667,0.0257412088391338
"Adenosine","LL",2022-07-21,"1",0.344038930034918,12.15482729,1.186259205,0.028304715634912
"Adenosine","LL",2022-07-21,"2",0.15383598820924,11.36096508,1.0897765875,0.0135407500266025
"Adenosine","LL",2022-07-21,"3",0.201657149187003,8.922067225,0.974268592,0.0226020656537928
"Adenosine","RH",2022-07-21,"1",0.312158325738083,23.8679780575,2.3842429687,0.0130785408376892
"Adenosine","RH",2022-07-21,"2",0.198249651188646,30.01578802,2.7189269335,0.00660484579170632
"Adenosine","RH",2022-07-21,"3",0.330924905985872,19.062555155,2.067434499,0.0173599448392453
"Adenosine","RL",2022-07-21,"1",0.0847401854299889,9.9105704,0.983374563,0.00855048519003396
"Adenosine","RL",2022-07-21,"2",0.0213166714824218,17.64781182,1.42359943935,0.00120789317677696
"Adenosine","RL",2022-07-21,"3",0.175701267612632,13.320930276,1.60849809485,0.013189864669526
"Adenosine","ZF",2022-07-21,"1",0.105707667578097,6.11249149,0.5966984425,0.017293712024145
"Adenosine","ZF",2022-07-21,"2",0.158741959827032,6.10524902564103,0.855426833333333,0.0260008984335188
"Adenosine","ZF",2022-07-21,"3",0.111453240137782,5.68588617,0.5855136895,0.0196017360892369
"Adenosine","ZH",2022-07-21,"1",0.154850717700232,9.11969675,0.844367288,0.0169798099591669
"Adenosine","ZH",2022-07-21,"2",0.169205648829843,9.239729345,0.7625491245,0.0183128360703993
"Adenosine","ZH",2022-07-21,"3",0.104613747932178,7.060048475,0.9452108295,0.0148177095812615
"Adenosine","ZL",2022-07-21,"1",0.144873633771292,5.9164091,0.48437640705,0.024486750547945
"Adenosine","ZL",2022-07-21,"2",0.232917243946402,6.434564385,0.7205215675,0.0361978263034199
"Adenosine","ZL",2022-07-21,"3",0.271182378856778,6.381808085,0.609713428,0.0424930325771114
"Adenosine","C",2022-07-27,"1",0.168249105470942,11.4792730866667,1.185426254,0.0146567734908551
"Adenosine","C",2022-07-27,"2",0.160947952377578,10.62553868,0.8736222439,0.0151472746205822
"Adenosine","C",2022-07-27,"3",0.0488413374644978,5.497437682,0.5177119853,0.00888438219580309
"Adenosine","LH",2022-07-27,"1",0.115543068529926,20.02074554,2.01009345,0.00577116712757171
"Adenosine","LH",2022-07-27,"2",0.122448932633186,28.26254342,2.57428402,0.00433255177403938
"Adenosine","LH",2022-07-27,"3",0.254517178297377,28.49509614,2.662613278,0.00893196418944867
"Adenosine","LL",2022-07-27,"1",0.10724919791715,9.737048695,0.9396974365,0.0110145487895344
"Adenosine","LL",2022-07-27,"2",0.199092764679195,9.60334338,0.966664390666667,0.0207316094823629
"Adenosine","LL",2022-07-27,"3",0.286181918661998,10.41086432,1.154727914,0.0274887761347751
"Adenosine","RH",2022-07-27,"1",0.175100713424085,27.601605025,2.1353024675,0.00634385983226296
"Adenosine","RH",2022-07-27,"1",0.175100713424085,22.30800162,3.489606131,0.00784923349060098
"Adenosine","RH",2022-07-27,"2",0.337473620250525,31.18355714,2.509253898,0.0108221656283605
"Adenosine","RH",2022-07-27,"3",0.157337133809167,22.6575995466667,1.98774662666667,0.00694412192629268
"Adenosine","RL",2022-07-27,"1",0.0526250294239583,11.99375234,1.186245581,0.00438770352531377
"Adenosine","RL",2022-07-27,"2",0.0637622725395666,18.07254212,1.450355648,0.00352812969620937
"Adenosine","RL",2022-07-27,"3",0.183564285952819,21.82623696,2.266767342,0.00841025808934583
"Adenosine","ZF",2022-07-27,"1",0.296563159493737,7.94602717,0.7193131445,0.0373221929838603
"Adenosine","ZF",2022-07-27,"2",0.0966212845380255,7.34996006,0.6622942942,0.0131458244329596
"Adenosine","ZF",2022-07-27,"3",0.130785564707866,5.32935629,0.533518494,0.0245405931957058
